bundesland;schulart;schulfach;lehrplan;jahrgangsstufe;schulstufe;niveaustufe;bildungsgangniveau;niveau;stufen_quelle;rollen;klasse;eltern;knoten;knoten_uri;lehrplan_uri
Bayern;Fachoberschule;Physik;Physik 13 (T);Jahrgangsstufe 13;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Kernphysik;"beurteilen die Wirkung von ionisierender Strahlung (z.&nbsp;B. radioaktive Strahlung, Höhenstrahlung) auf biologisches Gewebe, indem sie ihr phänomenologisches Wissen über die Wechselwirkung von Strahlung mit Materie nutzen. Dazu erläutern sie qualitativ die Funktionsweise von Messgeräten zur Untersuchung von Ionendosis und Aktivität und charakterisieren die Stärke der Wechselwirkung bzw. die biologische Wirkung der jeweiligen Strahlungsart durch die Energie&#x2011; bzw. Äquivalentdosis. Sie bewerten die Risiken und den Nutzen von Behandlungsmethoden und diagnostischen Verfahren in der Nuklearmedizin und treffen geeignete Strahlenschutzmaßnahmen.";https://lp-bavaria.org/6b94a221-fb95-435f-ada6-14e77d5902af;https://lp-bavaria.org/lis_live_isb.c.56072.de
Bayern;Fachoberschule;Physik;Physik 13 (T);Jahrgangsstufe 13;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Elektromagnetische Schwingungen und Wellen;"beurteilen mithilfe der Abstrahlcharakteristik eines &#x03BB;/2&#x2011;Dipols sowie eines geeigneten Modells für die Struktur einer freien elektromagnetischen Welle im Fernfeld eines &#x03BB;/2&#x2011;Dipols Empfangsmöglichkeiten mit Dipolen (Stabantennen) und Spulen (Ringantennen) durch Resonanzerscheinungen und berechnen für Dipole frequenzabhängig die optimale kleinste Empfangslänge.";https://lp-bavaria.org/53a974e7-4034-4b3c-ac6d-0bf5bd48ed4b;https://lp-bavaria.org/lis_live_isb.c.56072.de
Bayern;Fachoberschule;Physik;Physik 13 (T);Jahrgangsstufe 13;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Quanten- und Atomphysik;"erläutern Versuche zur quantenhaften Energieemission und &#x2011;absorption von Atomen und unterscheiden die Anregung der Atomhülle durch Wechselwirkung mit freien Elektronen von der Anregung durch Photonenabsorption. Anhand vorgegebener oder aus experimentellen bzw. theoretischen Werten entwickelter Energieniveauschemata gebundener Zustände im Atom stellen sie quantitativ Zusammenhänge zwischen Energiedifferenzen bei Zustandsänderungen und der Wellenlänge bzw. der Frequenz der dabei ggf. absorbierten bzw. emittierten Strahlung her. Dazu nutzen sie den Energieerhaltungssatz und im Fall des Wasserstoffatoms auch die empirisch gewonnene Serienformel.";https://lp-bavaria.org/a6e0b310-703d-4f70-b3c9-fb268326fd1b;https://lp-bavaria.org/lis_live_isb.c.56072.de
Bayern;Fachoberschule;Physik;Physik 13 (T);Jahrgangsstufe 13;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Quanten- und Atomphysik;erläutern die Erzeugung von Röntgenstrahlung in einer Röntgenröhre, erklären mithilfe geeigneter Modellvorstellungen den kontinuierlichen und den charakteristischen Anteil des Emissionsspektrums und beurteilen den Einfluss der Beschleunigungsspannung der Röntgenröhre und des Anodenmaterials auf das Gesamtspektrum. Sie ziehen Rückschlüsse auf das verwendete Material in der Röntgenröhre und bewerten den medizintechnischen Einsatz von Röntgenstrahlung unter gesundheitlichen Gesichtspunkten. Für Strukturanalysen sowie zur Berechnung von Wellenlängen wenden sie die Gesetzmäßigkeiten der [lang=en]Bragg[/lang]-Reflexion an.;https://lp-bavaria.org/3705eeea-898d-4ed8-979c-a51c7c0cead6;https://lp-bavaria.org/lis_live_isb.c.56072.de
Bayern;Fachoberschule;Physik;Physik 13 (T);Jahrgangsstufe 13;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Quanten- und Atomphysik;"ermitteln mithilfe experimentell gewonnener Daten zur quantitativen Bestimmung des Zusammenhangs zwischen der Frequenz des eingestrahlten Lichtes und der maximalen kinetischen Energie der beim äußeren Fotoeffekt ausgelösten Elektronen materialspezifische Austrittsarbeiten, Grenzfrequenzen und das Planck'sche Wirkungsquantum.
Sie erläutern unter Berücksichtigung der quantisierten Energie&#x2011; und Impulsübertragung die physikalischen Grundlagen bei Wechselwirkungen elektromagnetischer Strahlung mit Materie.
";https://lp-bavaria.org/4dbd9f67-b89c-4a14-9947-3e61c077f579;https://lp-bavaria.org/lis_live_isb.c.56072.de
Bayern;Fachoberschule;Physik;Physik 13 (T);Jahrgangsstufe 13;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Elektromagnetische Schwingungen und Wellen;"ermitteln mithilfe selbständig geplanter und durchgeführter Interferenzexperimente Gitterkonstanten periodischer Strukturen zur Beugung von sichtbarem Licht (z.&nbsp;B. optische Beugungsgitter, optische Datenträger) und bewerten die technischen Anwendungsmöglichkeiten der untersuchten Strukturen.";https://lp-bavaria.org/b332152f-ae45-4a40-998c-7fa47f27e59c;https://lp-bavaria.org/lis_live_isb.c.56072.de
Bayern;Fachoberschule;Physik;Physik 13 (T);Jahrgangsstufe 13;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Elektromagnetische Schwingungen und Wellen;führen quantitative Betrachtungen zu Interferenzexperimenten mit Dipolstrahlung durch und bestimmen experimentell die Wellenlänge von Dipolstrahlung. Dabei nutzen sie in Analogie zu mechanischen Wellen das Superpositionsprinzip zur Erklärung von konstruktiver und destruktiver Interferenz elektromagnetischer Wellen sowie der Erzeugung einer stehenden Welle. Ausgehend von physikalischen Zusammenhängen ermitteln sie quantitativ die Ausbreitungsgeschwindigkeit elektromagnetischer Wellen in Abhängigkeit von der durchdrungenen Materie.;https://lp-bavaria.org/f50479d9-f143-416a-8d7d-bb7016fe3cf7;https://lp-bavaria.org/lis_live_isb.c.56072.de
Bayern;Fachoberschule;Physik;Physik 13 (T);Jahrgangsstufe 13;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Elektromagnetische Schwingungen und Wellen;"identifizieren Licht als elektromagnetische Welle, indem sie übereinstimmende Ergebnisse aus Experimenten zur Beugung, Interferenz, Brechung, Reflexion und Polarisation von Dipolstrahlung und Licht einander gegenüberstellen. Auf der Basis ihres Wissens um grundlegende Eigenschaften und Wirkungen nichtionisierender elektromagnetischer Strahlung unterschiedlicher Wellenlängen&#x2011; bzw. Frequenzbereiche des elektromagnetischen Spektrums bewerten sie Risiken und Sicherheitsmaßnahmen bei der Nutzung von Radio&#x2011;, Mikrowellen sowie sichtbarem Licht im Alltag und bei modernen Technologien, z.&nbsp;B. Mobilfunk, WLAN, Laserpointer.";https://lp-bavaria.org/fdad3000-762e-4608-9be2-5d37c27d55f1;https://lp-bavaria.org/lis_live_isb.c.56072.de
Bayern;Fachoberschule;Physik;Physik 13 (T);Jahrgangsstufe 13;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Kernphysik;"physikalische Eigenschaften der &#x03B1;&#x2011;, &#x03B2;&#x2011; und &#x03B3;&#x2011;Strahlung ";https://lp-bavaria.org/7d472d94-df44-4b09-bdbb-d1bb9ca0add0;https://lp-bavaria.org/lis_live_isb.c.56072.de
Bayern;Fachoberschule;Physik;Physik 13 (T);Jahrgangsstufe 13;;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Geladene Teilchen in elektrischen und magnetischen Feldern;"relativistische Effekte: Ruhemasse, relativistische Masse, relativistischer Impuls, Äquivalenz von Masse und Energie,
relativistische Gesamtenergie, relativistische Energie-Impuls-Beziehung, Vakuumlichtgeschwindigkeit als Grenzgeschwindigkeit
";https://lp-bavaria.org/0a217615-e513-4c0f-9fdf-dbbcbd84063f;https://lp-bavaria.org/lis_live_isb.c.56072.de
Bayern;Fachoberschule;Physik;Physik 13 (T);Jahrgangsstufe 13;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Kernphysik;"stellen Zusammenhänge zwischen radioaktiver Strahlung und Kernumwandlungen her, indem sie auf Grundlage eines einfachen Potenzialtopfmodells für den Atomkern die Entstehung von &#x03B1;&#x2011;, &#x03B2;<sup>-</sup>&#x2011;, &#x03B2;<sup>+</sup>&#x2011; und &#x03B3;&#x2011;Strahlung begründen. Dabei argumentieren sie bei &#x03B1;-Zerfällen mit dem Tunneleffekt und bei &#x03B2;-Zerfällen mit der Umwandlung von Quarks. Mithilfe ihres Wissens über die Art der Quantenobjekte, die bei spontanen Zerfällen radioaktiver Nuklide emittiert werden, beschreiben sie Experimente zur Unterscheidung radioaktiver Strahlungsarten sowie zur quantitativen Messung der Energien der emittierten Quantenobjekte.";https://lp-bavaria.org/f1aaa7cd-1dff-4536-9451-a9f54566c485;https://lp-bavaria.org/lis_live_isb.c.56072.de
Bayern;Fachoberschule;Physik;Physik 13 (T);Jahrgangsstufe 13;;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Quanten- und Atomphysik;"werten die experimentell an einer Elektronenbeugungsröhre gewonnenen Interferenzmuster unter Anwendung der Gesetzmäßigkeiten der [lang=en]Bragg[/lang]-Reflexion aus. Unter Verwendung der von ihnen im Rahmen der Versuchsauswertung ermittelten [lang=fr]de-Broglie[/lang]-Gleichung diskutieren sie für verschiedene Quantenobjekte (z.&nbsp;B. Fullerene) die technischen Herausforderungen zur Bestimmung der den Quantenobjekten zuordenbaren [lang=fr]de-Broglie[/lang]-Wellenlängen.";https://lp-bavaria.org/17685f35-882d-4e9c-9900-874f73156328;https://lp-bavaria.org/lis_live_isb.c.56072.de
Bayern;Gymnasium;Physik;Physik 13 (grundlegendes Anforderungsniveau, Astrophysik);Jahrgangsstufe 13;;;;Grundlegendes Anforderungsniveau (BY);lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Großstrukturen im Weltall;Ausblick: Urknallmodell, Expansion des Universums, kosmische Hintergrundstrahlung, Größe und Alter des Universums, Hinweis auf Dunkle Energie;https://lp-bavaria.org/e2832f51-8194-4cd9-b6cd-aec286b2b7b4;https://lp-bavaria.org/lis_live_isb.c.313722.de
Bayern;Gymnasium;Physik;Physik 13 (grundlegendes Anforderungsniveau, Astrophysik);Jahrgangsstufe 13;;;;Grundlegendes Anforderungsniveau (BY);lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Die Sonne;Strahlungsgleichgewicht, Oberflächentemperaturen weiterer Körper im Sonnensystem, habitable Zone;https://lp-bavaria.org/dd7827dc-7182-458f-96b8-0a7991721174;https://lp-bavaria.org/lis_live_isb.c.313722.de
Bayern;Gymnasium;Physik;Physik 13 (grundlegendes Anforderungsniveau, Astrophysik);Jahrgangsstufe 13;;;;Grundlegendes Anforderungsniveau (BY);lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Großstrukturen im Weltall;"beurteilen mithilfe der Galaxienflucht und der kosmischen Hintergrundstrahlung Aussagen zur zeitlichen Entwicklung des Universums im Urknallmodell und schätzen mit der Hubble&#8209;Beziehung das Alter des Universums ab.";https://lp-bavaria.org/6e12cacc-ebad-4fb6-ab3e-0b39a58646e9;https://lp-bavaria.org/lis_live_isb.c.313722.de
Bayern;Gymnasium;Physik;Physik 13 (grundlegendes Anforderungsniveau, Astrophysik);Jahrgangsstufe 13;;;;Grundlegendes Anforderungsniveau (BY);lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Sterne;nutzen zur Massenbestimmung Beobachtungen bei Zweikörpersystemen im optischen Bereich und bei der Abstrahlung von Gravitationswellen, deren Entstehung sie sich in einer Analogiebetrachtung zu elektromagnetischen Wellen plausibel machen.;https://lp-bavaria.org/9765730e-affa-4994-8ebf-a9e718e5119e;https://lp-bavaria.org/lis_live_isb.c.313722.de
Bayern;Gymnasium;Physik;Physik 13 (grundlegendes Anforderungsniveau, Astrophysik);Jahrgangsstufe 13;;;;Grundlegendes Anforderungsniveau (BY);lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Orientierung am Himmel;"orientieren sich am Nachthimmel mit Unterstützung einer Sternkarte oder geeigneter Software. Sie wählen interessengeleitet einzelne astronomische Objekte für eine Präsentation aus, in der sie Informationen aus geeigneten Fachtexten und z.&nbsp;B. Aufnahmen aus unterschiedlichen Spektralbereichen zusammenfassen. Sie klassifizieren mit bloßem Auge beobachtbare Objekte und treffen unter Berücksichtigung von räumlichen und zeitlichen Aspekten grundlegende Aussagen über deren Sichtbarkeit.";https://lp-bavaria.org/36da3b37-a564-4859-9451-660d9e4b2e86;https://lp-bavaria.org/lis_live_isb.c.313722.de
Bayern;Gymnasium;Physik;Physik 13 (grundlegendes Anforderungsniveau, Astrophysik);Jahrgangsstufe 13;;;;Grundlegendes Anforderungsniveau (BY);lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Die Sonne;setzen Strahlungsgleichgewichte an, um Temperaturen abzuschätzen, insbesondere die mittlere Oberflächentemperatur von Himmelskörpern unseres Sonnensystems. Sie reflektieren die hierbei getroffenen Annahmen und nehmen die ermittelten Temperaturwerte als Ausgangspunkt, um Lebensbedingungen auf Himmelskörpern in unserem Sonnensystem zu beurteilen.;https://lp-bavaria.org/350f6433-bab2-451a-bb1b-080169f30d0e;https://lp-bavaria.org/lis_live_isb.c.313722.de
Bayern;Gymnasium;Physik;Physik 13 (grundlegendes Anforderungsniveau);Jahrgangsstufe 13;;;;Grundlegendes Anforderungsniveau (BY);lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Ein Atommodell der Quantenphysik;"Emission und Absorption von Licht atomarer Gase, Energieniveauschema der Atomhülle, charakteristisches Röntgenspektrum
";https://lp-bavaria.org/7fad25b5-eb56-4af5-92f5-896fe3b0a0cd;https://lp-bavaria.org/lis_live_isb.c.219332.de
Bayern;Gymnasium;Physik;Physik 13 (grundlegendes Anforderungsniveau);Jahrgangsstufe 13;;;;Grundlegendes Anforderungsniveau (BY);lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Ein einfaches Kernmodell der Quantenphysik;"Energiebilanzen bei Zerfällen und Kernreaktionen, Energiespektren der Strahlungsarten
";https://lp-bavaria.org/8121ba57-3bb6-458c-b24d-a40ec930fa28;https://lp-bavaria.org/lis_live_isb.c.219332.de
Bayern;Gymnasium;Physik;Physik 13 (grundlegendes Anforderungsniveau);Jahrgangsstufe 13;;;;Grundlegendes Anforderungsniveau (BY);lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Ein einfaches Kernmodell der Quantenphysik;"Entstehung von α&#8209;, β<sup>-</sup>&#8209;, β<sup>+</sup>&#8209; und γ&#8209;Strahlung, Tunneleffekt beim α&#8209;Zerfall, β&#8209;Zerfälle im Standardmodell, Stabilität von Atomkernen";https://lp-bavaria.org/29101cf8-c8e6-495f-b702-95dbec6d7314;https://lp-bavaria.org/lis_live_isb.c.219332.de
Bayern;Gymnasium;Physik;Physik 13 (grundlegendes Anforderungsniveau);Jahrgangsstufe 13;;;;Grundlegendes Anforderungsniveau (BY);lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Radioaktivität und Kernenergietechnik;"Ionisierende Wirkung und Nachweis von α&#8209;, β&#8209; und γ&#8209;Strahlung";https://lp-bavaria.org/879af29d-1e95-43fd-8ca9-b82537b67893;https://lp-bavaria.org/lis_live_isb.c.219332.de
Bayern;Gymnasium;Physik;Physik 13 (grundlegendes Anforderungsniveau);Jahrgangsstufe 13;;;;Grundlegendes Anforderungsniveau (BY);lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Radioaktivität und Kernenergietechnik;Strahlenbelastung des Menschen durch natürliche und künstliche Strahlung, Energiedosis und Äquivalentdosis, Maßnahmen zum Strahlenschutz;https://lp-bavaria.org/cefe1ae1-a8a8-41d8-a41b-49fe2aa5910f;https://lp-bavaria.org/lis_live_isb.c.219332.de
Bayern;Gymnasium;Physik;Physik 13 (grundlegendes Anforderungsniveau);Jahrgangsstufe 13;;;;Grundlegendes Anforderungsniveau (BY);lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Radioaktivität und Kernenergietechnik;"erläutern ausgehend von der ionisierenden Wirkung der α&#8209;, β&#8209; und γ&#8209;Strahlung die grundsätzliche Funktionsweise eines Geiger&#8209;Müller-Zählers.";https://lp-bavaria.org/7bbfd20d-134f-4393-879e-236f8e53c833;https://lp-bavaria.org/lis_live_isb.c.219332.de
Bayern;Gymnasium;Physik;Physik 13 (grundlegendes Anforderungsniveau);Jahrgangsstufe 13;;;;Grundlegendes Anforderungsniveau (BY);lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Ein Atommodell der Quantenphysik;erläutern für beliebige Atome Beobachtungen zu Emission und Absorption von Strahlung mithilfe des vorgegebenen Energieniveauschemas der Atomhülle als Ganzes.;https://lp-bavaria.org/51af5ca0-dd1a-4f2c-a37a-e1806f89cc2c;https://lp-bavaria.org/lis_live_isb.c.219332.de
Bayern;Gymnasium;Physik;Physik 13 (grundlegendes Anforderungsniveau);Jahrgangsstufe 13;;;;Grundlegendes Anforderungsniveau (BY);lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Ein einfaches Kernmodell der Quantenphysik;"nutzen das eingeführte Kernmodell zur Erklärung der Entstehung von α&#8209;, β&#8209; und γ&#8209;Strahlung. Im Rahmen der Interpretation vorgegebener Energiespektren dieser Strahlungsarten erläutern sie auch die Bedeutung dieser Spektren für die experimentelle Bestätigung des eingeführten Kernmodells. Dabei ergänzen sie exemplarisch die Energiebetrachtungen durch qualitative Impulsbetrachtungen.";https://lp-bavaria.org/fb61e3ba-a219-4905-9226-6e7ef2371e5e;https://lp-bavaria.org/lis_live_isb.c.219332.de
Bayern;Gymnasium;Physik;Physik 13 (grundlegendes Anforderungsniveau);Jahrgangsstufe 13;;;;Grundlegendes Anforderungsniveau (BY);lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Radioaktivität und Kernenergietechnik;reflektieren vorgegebene Regeln zum Strahlenschutz und formulieren, gestützt auf eigene Modellierungen und Berechnungen, Risikoabschätzungen und Bewertungen. Dabei diskutieren sie auch die Generalisierbarkeit der verwendeten theoretischen Überlegungen und Modellierungen. ;https://lp-bavaria.org/386f4cfe-3372-4538-aa8a-beb95561b4b4;https://lp-bavaria.org/lis_live_isb.c.219332.de
Bayern;Realschule;Physik;Physik 7 (I);Jahrgangsstufe 7;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Optik;Ausbreitung des Lichts: Sender, Empfänger, Lichtgeschwindigkeit, Lichtstrahl als Modell, Schatten, Finsternisse;https://lp-bavaria.org/a8385b9e-1868-4e69-8de9-9e15e14d9b48;https://lp-bavaria.org/lis_live_isb.c.1625.de
Bayern;Realschule;Physik;Physik 7 (I);Jahrgangsstufe 7;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Optik;"Bau und Funktionsweise eines optischen Geräts (z.&nbsp;B. Fotoapparat, Fernrohr)";https://lp-bavaria.org/3802403e-f4e2-4ac1-a3e4-735c448fa6cc;https://lp-bavaria.org/lis_live_isb.c.1625.de
